places_id,name,lat,long,address,rating,price
ChIJh7sleWQtK4gR63m-bNIYJ6I,Presotea,43.7601629,-79.410916,"4750 Yonge St #110, North York",3.9,
ChIJCXL8L6rN1IkRYTQFfGZv91A,Chatime,43.73568360000001,-79.3475003,"895 Lawrence Ave E Unit #15, North York",4,1
ChIJmdnMwMs0K4gRDnymN6VwdoY,Chatime,43.6556267,-79.3846753,"132 Dundas St W, Toronto",4.2,1
ChIJPXCBrAc1K4gRgqsQ4jv7z4g,Chatime,43.6671287,-79.40069079999999,"337 Bloor St W, Toronto",4.1,1
ChIJv4L-mirL1IkRJGiyy-4WW6U,Sharetea Waterfront,43.6399123,-79.37955889999999,"89 Queens Quay W Unit 109, Toronto",3.9,1
ChIJh2kIArU0K4gRRrQ9GWeDUkE,Chatime,43.6610404,-79.3828003,"439 Yonge St, Toronto",4.2,1
ChIJD083J3U1K4gR7pzWv78x8Sc,Chatime,43.6586808,-79.3950718,"199 College St, Toronto",4.1,1
ChIJpb3wpYQ1K4gR_QW-L_o2M6Q,Tea Land 甘茶度,43.650364,-79.38824319999999,"231 Queen St W, Toronto",4.2,
ChIJcyEt9Xw1K4gRqgTUhOwzJqs,Chatime,43.6484435,-79.39724609999999,"461 Queen St W, Toronto",4.4,1
ChIJI7eZUWI1K4gRcCSflWqBxyU,ThirsTEA,43.664541,-79.4145642,"632 Bloor St W, Toronto",5,
ChIJWzOsaMM0K4gRjYcSpmggZaY,Kung Fu Tea on Spadina,43.65211240000001,-79.39797999999999,"264 Spadina Ave., Toronto",4.4,1
ChIJubE_S2I1K4gRfJ0-sQH2vqo,TRU TEA | 初茶,43.6612649,-79.3814379,"25 Carlton St unit d, Toronto",4.3,
ChIJpb3wpYQ1K4gR_QW-L_o2M6Q,Tea Land 甘茶度,43.650364,-79.38824319999999,"231 Queen St W, Toronto",4.2,
ChIJK6FxSTszK4gRfEV2LKxYb14,Formocha,43.7070666,-79.3960286,"55 Eglinton Ave E, Toronto",4.3,1
ChIJ9-UFZME0K4gR3oxH_FuLGzU,CoCo Fresh Tea & Juice,43.6558464,-79.3988998,"371 Spadina Ave., Toronto",4.3,1
ChIJv4L-mirL1IkRJGiyy-4WW6U,Sharetea Waterfront,43.6399123,-79.37955889999999,"89 Queens Quay W Unit 109, Toronto",3.9,1
ChIJEbGeZOUzK4gR_at980O9MPw,Chat One,43.7364727,-79.4372952,"Ontario, 369 Wilson Ave, North York",4.4,
ChIJyQvORSc1K4gRsGbFsSJtuvk,Bobo Tea & Juice,43.639951,-79.39635899999999,"62 Fort York Blvd, Toronto",4.5,1
ChIJveqjvBA1K4gRbzas_ZmAs3U,CoCo Fresh Tea & Juice,43.64915389999999,-79.3954086,"352 Queen St W, Toronto",4.2,1
ChIJvb4sGnc1K4gR24Genc-iaIs,Bubble Lee,43.6483389,-79.3974569,"469 Queen St W, Toronto",4.5,
ChIJK2XrSMQ0K4gRUM8Vf53pZgI,Presotea,43.6537218,-79.3950345,"414 Dundas St W, Toronto",2.4,
ChIJm5ywCiQ1K4gRO2B0yYJfxjQ,Tropico Bubble Tea House,43.6750626,-79.4069849,"272 Dupont St, Toronto",0,
ChIJiSaEoI00K4gRRbUgALZYUmw,Real Fruit Bubble Tea,43.6642669,-79.4157596,"660 1/2 Bloor St W, Toronto",4.2,
ChIJPxAwcIg1K4gRm57UVWdRyO4,Boba Boy,43.64052239999999,-79.39237930000002,"357 Bremner Blvd A11, Toronto",3.9,
ChIJYdY38U01K4gRtrhyoMT3Ewg,Real Fruit Bubble Tea,43.650411,-79.387913,"223 Queen St W, Toronto",4.4,
ChIJ6y0dtq80K4gR5HzyCJY7BiY,Real Fruit Bubble Tea,43.6699891,-79.38918699999999,"60 Bloor St W unit c04, Toronto",4.1,
ChIJ__9sgsM0K4gRgMGQz40RrKU,Royaltea (Chinatown),43.65292789999999,-79.3974562,"491A Dundas St W, Toronto",4,
ChIJAW8cf341K4gRn9KALqAuklk,Bubblelicious,43.6478629,-79.40172179999999,"514 Queen St W, Toronto",4.7,
ChIJIdR-7tzN1IkRd4hrxANZqPk,Real Fruit Bubble Tea,43.7232472,-79.2989645,"1 Eglinton Square, Scarborough",3.8,
ChIJjZpH_8pAK4gRF_-kL2S_elk,CoCo Fresh Tea & Juice,43.60571300000001,-79.6527632,"30 Eglinton Ave W #6, Mississauga",4.3,1
ChIJmWIQSmpqK4gRZvlkEq67Xnw,I Heart Boba,43.58288659999999,-79.7599177,"6677 Meadowvale Town Centre Cir, Mississauga",4.6,1
ChIJBwpuohw5K4gRcT7Q8tY6xBw,Phoenix Bubble Tea,43.6320322,-79.61435089999999,"1550 S Gateway Rd, Mississauga",4,
ChIJo5lfoPxGK4gRf5NjklPSLb8,ThirsTEA,43.5806308,-79.6153594,"26 Dundas St E #3, Mississauga",4.6,1
ChIJTVTaKc9UV0ARyIFq3XCjp7s,Bubbletease,43.6086548,-79.6962823,"5955 Latimer Dr #11, Mississauga",3.9,2
ChIJNYOy5y5HK4gREko3oizrtcQ,Real Fruit Bubble Tea,43.5938022,-79.6423605,"100 City Centre Dr 2 - 829, Mississauga",4.2,
ChIJiyQKDUdBK4gRMrY_Q6NrKCM,Kung Fu Tea on Ceremonial,43.6052055,-79.6631128,"223 Ceremonial Dr Unit 10, Mississauga",4.6,
ChIJk_ZhccBBK4gRIO-s-h-lE2Q,Coco Fresh Tea & Juice,43.5673901,-79.6608795,"Corner of B Trust Supermarket, 1177 Central Pkwy W Unit 30, Mississauga",4,1
ChIJfwyXQIlBK4gRRrh0yneTsrw,Real Fruit Bubble Tea,43.5583171,-79.71192119999999,"5100 Erin Mills Pkwy, Mississauga",4,
ChIJLYOYZspDK4gRAERVgIF4mUc,CoCo Fresh Tea & Juice,43.5268887,-79.6756757,"2458 Dundas St W #13b, Mississauga",4.3,1
ChIJL7TpMJtHK4gRsWvw0G71bm8,Bobacha Cafe,43.5598426,-79.5766094,"259 Lakeshore Rd E, Mississauga",4.5,
ChIJN9x4OuRHK4gRdTtbe193ozs,Kung Fu Tea on Enfield,43.590392,-79.63579820000001,"285 Enfield Pl R102, Mississauga",4.4,
ChIJKaj84EZBK4gRXue_hsCsYjA,奶茶黨部 Bubble Republic Tea House,43.5681348,-79.6664545,"4040 Creditview Rd Unit 24, Mississauga",3.8,1
ChIJqxR1vO5BK4gRPmjx9jg08Ho,Hi.Tea 茶室,43.5698487,-79.6611291,"1100 Burnhamthorpe Rd W #11A, Mississauga",3.6,
ChIJwaKIJH44K4gRTqBAQB-xcaY,Real Fruit Bubble Tea,43.6257558,-79.60506409999999,"4141 Dixie Rd, Mississauga",3.5,
ChIJ78z9UsVHK4gRcTPjLS8jYXA,Boba Green Fresh Fruit Smoothies,43.5574104,-79.6456187,"1151 Dundas St W, Mississauga",4.4,
ChIJkUSCkSdBK4gRK1szhYIa9xM,Real Fruit Bubble Tea,43.5996021,-79.7130693,"Credit Valley Town Plaza, 6085 Creditview Rd, Mississauga",3.5,
ChIJGaBWW9Y_K4gR_HEXw-L3xSg,Real Fruit Bubble Tea,43.66567380000001,-79.7366657,"Shoppers World Brampton, 499 Main St S, Brampton",4.3,
ChIJaVnqPuFHK4gR2u7-ipb-uNE,Fruitomann bubble tea,43.5928451,-79.6432916,"100 City Centre Dr #1-151, Mississauga",5,
ChIJP0GXYi1BK4gRR3hIP7Ejp-s,Chatime,43.5779351,-79.65253919999999,"720 Burnhamthorpe Rd W #31B, Mississauga",4,1
ChIJw82aoSMtK4gRN9VlTLVqV5w,Hey Sugar | 嘿糖 Fresh Milk Tea,43.7759777,-79.4142683,"5379 Yonge St, North York",4.1,
ChIJPT9nvf0tK4gRctFJIpfQ02Q,TRU TEA | 初茶,43.76027209999999,-79.4116648,"4750 Yonge St Unit #164, North York",4,
ChIJ76fjU3ItK4gR4wIl5NVzTkc,The Alley,43.7764696,-79.4144328,"5431 Yonge St, North York",3.8,
ChIJWzOsaMM0K4gRjYcSpmggZaY,Kung Fu Tea on Spadina,43.65211240000001,-79.39797999999999,"264 Spadina Ave., Toronto",4.4,1
ChIJK6FxSTszK4gRfEV2LKxYb14,Formocha,43.7070666,-79.3960286,"55 Eglinton Ave E, Toronto",4.3,1
ChIJubE_S2I1K4gRfJ0-sQH2vqo,TRU TEA | 初茶,43.6612649,-79.3814379,"25 Carlton St unit d, Toronto",4.3,
ChIJEbGeZOUzK4gR_at980O9MPw,Chat One,43.7364727,-79.4372952,"Ontario, 369 Wilson Ave, North York",4.4,
ChIJX48d5MIxK4gRyv52tg_UUl0,Mix & Matcha Coffee Bubble Tea,43.7633862,-79.49004699999999,"1325 Finch Ave W, North York",4.2,
ChIJ9-UFZME0K4gR3oxH_FuLGzU,CoCo Fresh Tea & Juice,43.6558464,-79.3988998,"371 Spadina Ave., Toronto",4.3,1
ChIJZyrKD2UtK4gRqLvNn33Fbks,Chatime Express,43.7640609,-79.41193299999999,"4910 Yonge St, North York",4.1,1
ChIJpb3wpYQ1K4gR_QW-L_o2M6Q,Tea Land 甘茶度,43.650364,-79.38824319999999,"231 Queen St W, Toronto",4.2,
ChIJyQvORSc1K4gRsGbFsSJtuvk,Bobo Tea & Juice,43.639951,-79.39635899999999,"62 Fort York Blvd, Toronto",4.5,1
ChIJvb4sGnc1K4gR24Genc-iaIs,Bubble Lee,43.6483389,-79.3974569,"469 Queen St W, Toronto",4.5,
ChIJveqjvBA1K4gRbzas_ZmAs3U,CoCo Fresh Tea & Juice,43.64915389999999,-79.3954086,"352 Queen St W, Toronto",4.2,1
ChIJK2XrSMQ0K4gRUM8Vf53pZgI,Presotea,43.6537218,-79.3950345,"414 Dundas St W, Toronto",2.4,
ChIJf_43qDwuK4gRqyHl3VsBiis,The Campus Bubble Tea,43.7745919,-79.501994,"York Lanes Mall inside YorkU, 1 Vanier Ln, North York",3.8,
ChIJtx1NuRcvK4gRomMlPKt4Zj0,Gong Cha,43.77020419999999,-79.500486,"95 The Pond Rd Complex 2, Unit #30, North York",3.7,1
ChIJv4L-mirL1IkRJGiyy-4WW6U,Sharetea Waterfront,43.6399123,-79.37955889999999,"89 Queens Quay W Unit 109, Toronto",3.9,1
ChIJP4cdnA0tK4gRR4jxGaIkTf8,Chatime,43.7781274,-79.41548019999999,"5494 Yonge St, North York",4.1,1
ChIJiSaEoI00K4gRRbUgALZYUmw,Real Fruit Bubble Tea,43.6642669,-79.4157596,"660 1/2 Bloor St W, Toronto",4.2,
ChIJI7eZUWI1K4gRcCSflWqBxyU,ThirsTEA,43.664541,-79.4145642,"632 Bloor St W, Toronto",5,
ChIJWzOsaMM0K4gRjYcSpmggZaY,Kung Fu Tea on Spadina,43.65211240000001,-79.39797999999999,"264 Spadina Ave., Toronto",4.4,1
ChIJubE_S2I1K4gRfJ0-sQH2vqo,TRU TEA | 初茶,43.6612649,-79.3814379,"25 Carlton St unit d, Toronto",4.3,
ChIJPT9nvf0tK4gRctFJIpfQ02Q,TRU TEA | 初茶,43.76027209999999,-79.4116648,"4750 Yonge St Unit #164, North York",4,
ChIJK6FxSTszK4gRfEV2LKxYb14,Formocha,43.7070666,-79.3960286,"55 Eglinton Ave E, Toronto",4.3,1
ChIJ9-UFZME0K4gR3oxH_FuLGzU,CoCo Fresh Tea & Juice,43.6558464,-79.3988998,"371 Spadina Ave., Toronto",4.3,1
ChIJpb3wpYQ1K4gR_QW-L_o2M6Q,Tea Land 甘茶度,43.650364,-79.38824319999999,"231 Queen St W, Toronto",4.2,
ChIJEbGeZOUzK4gR_at980O9MPw,Chat One,43.7364727,-79.4372952,"Ontario, 369 Wilson Ave, North York",4.4,
ChIJyQvORSc1K4gRsGbFsSJtuvk,Bobo Tea & Juice,43.639951,-79.39635899999999,"62 Fort York Blvd, Toronto",4.5,1
ChIJX48d5MIxK4gRyv52tg_UUl0,Mix & Matcha Coffee Bubble Tea,43.7633862,-79.49004699999999,"1325 Finch Ave W, North York",4.2,
ChIJZyrKD2UtK4gRqLvNn33Fbks,Chatime Express,43.7640609,-79.41193299999999,"4910 Yonge St, North York",4.1,1
ChIJveqjvBA1K4gRbzas_ZmAs3U,CoCo Fresh Tea & Juice,43.64915389999999,-79.3954086,"352 Queen St W, Toronto",4.2,1
ChIJiSaEoI00K4gRRbUgALZYUmw,Real Fruit Bubble Tea,43.6642669,-79.4157596,"660 1/2 Bloor St W, Toronto",4.2,
ChIJK2XrSMQ0K4gRUM8Vf53pZgI,Presotea,43.6537218,-79.3950345,"414 Dundas St W, Toronto",2.4,
ChIJv4L-mirL1IkRJGiyy-4WW6U,Sharetea Waterfront,43.6399123,-79.37955889999999,"89 Queens Quay W Unit 109, Toronto",3.9,1
ChIJm5ywCiQ1K4gRO2B0yYJfxjQ,Tropico Bubble Tea House,43.6750626,-79.4069849,"272 Dupont St, Toronto",0,
ChIJPxAwcIg1K4gRm57UVWdRyO4,Boba Boy,43.64052239999999,-79.39237930000002,"357 Bremner Blvd A11, Toronto",3.9,
ChIJvb4sGnc1K4gR24Genc-iaIs,Bubble Lee,43.6483389,-79.3974569,"469 Queen St W, Toronto",4.5,
ChIJu1SnejIwK4gRPcTIL4HjC8E,Noon Moment,43.7563541,-79.5189547,"1993 Finch Ave W, North York",4.5,1
ChIJD1879iI3K4gRmN60O6zDyG4,Bubble Tea on High Park,43.6506158,-79.4793332,"2298 Bloor St W, Toronto",3.9,
ChIJI7eZUWI1K4gRcCSflWqBxyU,ThirsTEA,43.664541,-79.4145642,"632 Bloor St W, Toronto",5,
ChIJWzOsaMM0K4gRjYcSpmggZaY,Kung Fu Tea on Spadina,43.65211240000001,-79.39797999999999,"264 Spadina Ave., Toronto",4.4,1
ChIJK6FxSTszK4gRfEV2LKxYb14,Formocha,43.7070666,-79.3960286,"55 Eglinton Ave E, Toronto",4.3,1
ChIJubE_S2I1K4gRfJ0-sQH2vqo,TRU TEA | 初茶,43.6612649,-79.3814379,"25 Carlton St unit d, Toronto",4.3,
ChIJEbGeZOUzK4gR_at980O9MPw,Chat One,43.7364727,-79.4372952,"Ontario, 369 Wilson Ave, North York",4.4,
ChIJpb3wpYQ1K4gR_QW-L_o2M6Q,Tea Land 甘茶度,43.650364,-79.38824319999999,"231 Queen St W, Toronto",4.2,
ChIJyQvORSc1K4gRsGbFsSJtuvk,Bobo Tea & Juice,43.639951,-79.39635899999999,"62 Fort York Blvd, Toronto",4.5,1
ChIJ9-UFZME0K4gR3oxH_FuLGzU,CoCo Fresh Tea & Juice,43.6558464,-79.3988998,"371 Spadina Ave., Toronto",4.3,1
ChIJvb4sGnc1K4gR24Genc-iaIs,Bubble Lee,43.6483389,-79.3974569,"469 Queen St W, Toronto",4.5,
ChIJiSaEoI00K4gRRbUgALZYUmw,Real Fruit Bubble Tea,43.6642669,-79.4157596,"660 1/2 Bloor St W, Toronto",4.2,
ChIJK2XrSMQ0K4gRUM8Vf53pZgI,Presotea,43.6537218,-79.3950345,"414 Dundas St W, Toronto",2.4,
ChIJv4L-mirL1IkRJGiyy-4WW6U,Sharetea Waterfront,43.6399123,-79.37955889999999,"89 Queens Quay W Unit 109, Toronto",3.9,1
ChIJm5ywCiQ1K4gRO2B0yYJfxjQ,Tropico Bubble Tea House,43.6750626,-79.4069849,"272 Dupont St, Toronto",0,
ChIJPxAwcIg1K4gRm57UVWdRyO4,Boba Boy,43.64052239999999,-79.39237930000002,"357 Bremner Blvd A11, Toronto",3.9,
ChIJD1879iI3K4gRmN60O6zDyG4,Bubble Tea on High Park,43.6506158,-79.4793332,"2298 Bloor St W, Toronto",3.9,
ChIJ6y0dtq80K4gR5HzyCJY7BiY,Real Fruit Bubble Tea,43.6699891,-79.38918699999999,"60 Bloor St W unit c04, Toronto",4.1,
ChIJ__9sgsM0K4gRgMGQz40RrKU,Royaltea (Chinatown),43.65292789999999,-79.3974562,"491A Dundas St W, Toronto",4,
ChIJAW8cf341K4gRn9KALqAuklk,Bubblelicious,43.6478629,-79.40172179999999,"514 Queen St W, Toronto",4.7,
ChIJYdY38U01K4gRtrhyoMT3Ewg,Real Fruit Bubble Tea,43.650411,-79.387913,"223 Queen St W, Toronto",4.4,
ChIJ_XWTQU01K4gRKkrVdwGQnBk,Gotcha Bubble tea,43.6559438,-79.3996477,"402 Spadina Ave., Toronto",4.6,
ChIJjZpH_8pAK4gRF_-kL2S_elk,CoCo Fresh Tea & Juice,43.60571300000001,-79.6527632,"30 Eglinton Ave W #6, Mississauga",4.3,1
ChIJI7eZUWI1K4gRcCSflWqBxyU,ThirsTEA,43.664541,-79.4145642,"632 Bloor St W, Toronto",5,
ChIJBwpuohw5K4gRcT7Q8tY6xBw,Phoenix Bubble Tea,43.6320322,-79.61435089999999,"1550 S Gateway Rd, Mississauga",4,
ChIJo5lfoPxGK4gRf5NjklPSLb8,ThirsTEA,43.5806308,-79.6153594,"26 Dundas St E #3, Mississauga",4.6,1
ChIJiSaEoI00K4gRRbUgALZYUmw,Real Fruit Bubble Tea,43.6642669,-79.4157596,"660 1/2 Bloor St W, Toronto",4.2,
ChIJD1879iI3K4gRmN60O6zDyG4,Bubble Tea on High Park,43.6506158,-79.4793332,"2298 Bloor St W, Toronto",3.9,
ChIJC2KULoE2K4gRjWA_y7Tbem4,"Presotea (Located inside Yogurty's, now called Fruz Tea)",43.651133,-79.4756009,"2203 Bloor St W, Toronto",4,
ChIJk_ZhccBBK4gRIO-s-h-lE2Q,Coco Fresh Tea & Juice,43.5673901,-79.6608795,"Corner of B Trust Supermarket, 1177 Central Pkwy W Unit 30, Mississauga",4,1
ChIJNYOy5y5HK4gREko3oizrtcQ,Real Fruit Bubble Tea,43.5938022,-79.6423605,"100 City Centre Dr 2 - 829, Mississauga",4.2,
ChIJiyQKDUdBK4gRMrY_Q6NrKCM,Kung Fu Tea on Ceremonial,43.6052055,-79.6631128,"223 Ceremonial Dr Unit 10, Mississauga",4.6,
ChIJ_aGdX5A3K4gRnqwr4BQTOvc,Bobacha Cafe,43.6269185,-79.4990962,"675 The Queensway, Etobicoke",4.8,
ChIJ1_aLrttHK4gRxjSH2hzcqKk,Real Fruit Bubble Tea,43.5941703,-79.56753189999999,"1250 S Service Rd, Mississauga",4.2,
ChIJTQKSAZ01K4gR1fi9s6M2_qk,Chatime,43.67407439999999,-79.47035079999999,"80 Weston Rd, Toronto",3.7,1
ChIJmUbDWK43K4gRU7ruawjHkiY,Real Fruit Bubble Tea,43.6455379,-79.52280569999999,"3300 Bloor Street West #108, West Tower, Etobicoke",4.3,
ChIJbeqCvEc1K4gRI9lCDWE_G2A,Tea for U,43.649487,-79.4307857,"1465 Dundas St W, Toronto",4.8,
ChIJIZeelVM1K4gRnHe2CfyHxNE,Real Fruit Bubble Tea,43.6545651,-79.43566249999999,"900 Dufferin St Unit 129, Toronto",3.8,
ChIJL7TpMJtHK4gRsWvw0G71bm8,Bobacha Cafe,43.5598426,-79.5766094,"259 Lakeshore Rd E, Mississauga",4.5,
ChIJN9x4OuRHK4gRdTtbe193ozs,Kung Fu Tea on Enfield,43.590392,-79.63579820000001,"285 Enfield Pl R102, Mississauga",4.4,
ChIJwaKIJH44K4gRTqBAQB-xcaY,Real Fruit Bubble Tea,43.6257558,-79.60506409999999,"4141 Dixie Rd, Mississauga",3.5,
ChIJk7hVy6M1K4gRVhYyUvXPK4o,Chatime,43.663866,-79.4165786,"677 Bloor St W Unit #2, Toronto",4.4,1
ChIJI7eZUWI1K4gRcCSflWqBxyU,ThirsTEA,43.664541,-79.4145642,"632 Bloor St W, Toronto",5,
ChIJWzOsaMM0K4gRjYcSpmggZaY,Kung Fu Tea on Spadina,43.65211240000001,-79.39797999999999,"264 Spadina Ave., Toronto",4.4,1
ChIJK6FxSTszK4gRfEV2LKxYb14,Formocha,43.7070666,-79.3960286,"55 Eglinton Ave E, Toronto",4.3,1
ChIJEbGeZOUzK4gR_at980O9MPw,Chat One,43.7364727,-79.4372952,"Ontario, 369 Wilson Ave, North York",4.4,
ChIJ9-UFZME0K4gR3oxH_FuLGzU,CoCo Fresh Tea & Juice,43.6558464,-79.3988998,"371 Spadina Ave., Toronto",4.3,1
ChIJpb3wpYQ1K4gR_QW-L_o2M6Q,Tea Land 甘茶度,43.650364,-79.38824319999999,"231 Queen St W, Toronto",4.2,
ChIJyQvORSc1K4gRsGbFsSJtuvk,Bobo Tea & Juice,43.639951,-79.39635899999999,"62 Fort York Blvd, Toronto",4.5,1
ChIJvb4sGnc1K4gR24Genc-iaIs,Bubble Lee,43.6483389,-79.3974569,"469 Queen St W, Toronto",4.5,
ChIJBwpuohw5K4gRcT7Q8tY6xBw,Phoenix Bubble Tea,43.6320322,-79.61435089999999,"1550 S Gateway Rd, Mississauga",4,
ChIJveqjvBA1K4gRbzas_ZmAs3U,CoCo Fresh Tea & Juice,43.64915389999999,-79.3954086,"352 Queen St W, Toronto",4.2,1
ChIJo5lfoPxGK4gRf5NjklPSLb8,ThirsTEA,43.5806308,-79.6153594,"26 Dundas St E #3, Mississauga",4.6,1
ChIJiSaEoI00K4gRRbUgALZYUmw,Real Fruit Bubble Tea,43.6642669,-79.4157596,"660 1/2 Bloor St W, Toronto",4.2,
ChIJK2XrSMQ0K4gRUM8Vf53pZgI,Presotea,43.6537218,-79.3950345,"414 Dundas St W, Toronto",2.4,
ChIJm5ywCiQ1K4gRO2B0yYJfxjQ,Tropico Bubble Tea House,43.6750626,-79.4069849,"272 Dupont St, Toronto",0,
ChIJPxAwcIg1K4gRm57UVWdRyO4,Boba Boy,43.64052239999999,-79.39237930000002,"357 Bremner Blvd A11, Toronto",3.9,
ChIJD1879iI3K4gRmN60O6zDyG4,Bubble Tea on High Park,43.6506158,-79.4793332,"2298 Bloor St W, Toronto",3.9,
ChIJ__9sgsM0K4gRgMGQz40RrKU,Royaltea (Chinatown),43.65292789999999,-79.3974562,"491A Dundas St W, Toronto",4,
ChIJAW8cf341K4gRn9KALqAuklk,Bubblelicious,43.6478629,-79.40172179999999,"514 Queen St W, Toronto",4.7,
ChIJYdY38U01K4gRtrhyoMT3Ewg,Real Fruit Bubble Tea,43.650411,-79.387913,"223 Queen St W, Toronto",4.4,
ChIJ_XWTQU01K4gRKkrVdwGQnBk,Gotcha Bubble tea,43.6559438,-79.3996477,"402 Spadina Ave., Toronto",4.6,
ChIJI7eZUWI1K4gRcCSflWqBxyU,ThirsTEA,43.664541,-79.4145642,"632 Bloor St W, Toronto",5,
ChIJWzOsaMM0K4gRjYcSpmggZaY,Kung Fu Tea on Spadina,43.65211240000001,-79.39797999999999,"264 Spadina Ave., Toronto",4.4,1
ChIJK6FxSTszK4gRfEV2LKxYb14,Formocha,43.7070666,-79.3960286,"55 Eglinton Ave E, Toronto",4.3,1
ChIJubE_S2I1K4gRfJ0-sQH2vqo,TRU TEA | 初茶,43.6612649,-79.3814379,"25 Carlton St unit d, Toronto",4.3,
ChIJpb3wpYQ1K4gR_QW-L_o2M6Q,Tea Land 甘茶度,43.650364,-79.38824319999999,"231 Queen St W, Toronto",4.2,
ChIJ9-UFZME0K4gR3oxH_FuLGzU,CoCo Fresh Tea & Juice,43.6558464,-79.3988998,"371 Spadina Ave., Toronto",4.3,1
ChIJyQvORSc1K4gRsGbFsSJtuvk,Bobo Tea & Juice,43.639951,-79.39635899999999,"62 Fort York Blvd, Toronto",4.5,1
ChIJvb4sGnc1K4gR24Genc-iaIs,Bubble Lee,43.6483389,-79.3974569,"469 Queen St W, Toronto",4.5,
ChIJBwpuohw5K4gRcT7Q8tY6xBw,Phoenix Bubble Tea,43.6320322,-79.61435089999999,"1550 S Gateway Rd, Mississauga",4,
ChIJveqjvBA1K4gRbzas_ZmAs3U,CoCo Fresh Tea & Juice,43.64915389999999,-79.3954086,"352 Queen St W, Toronto",4.2,1
ChIJiSaEoI00K4gRRbUgALZYUmw,Real Fruit Bubble Tea,43.6642669,-79.4157596,"660 1/2 Bloor St W, Toronto",4.2,
ChIJo5lfoPxGK4gRf5NjklPSLb8,ThirsTEA,43.5806308,-79.6153594,"26 Dundas St E #3, Mississauga",4.6,1
ChIJK2XrSMQ0K4gRUM8Vf53pZgI,Presotea,43.6537218,-79.3950345,"414 Dundas St W, Toronto",2.4,
ChIJv4L-mirL1IkRJGiyy-4WW6U,Sharetea Waterfront,43.6399123,-79.37955889999999,"89 Queens Quay W Unit 109, Toronto",3.9,1
ChIJm5ywCiQ1K4gRO2B0yYJfxjQ,Tropico Bubble Tea House,43.6750626,-79.4069849,"272 Dupont St, Toronto",0,
ChIJPxAwcIg1K4gRm57UVWdRyO4,Boba Boy,43.64052239999999,-79.39237930000002,"357 Bremner Blvd A11, Toronto",3.9,
ChIJYdY38U01K4gRtrhyoMT3Ewg,Real Fruit Bubble Tea,43.650411,-79.387913,"223 Queen St W, Toronto",4.4,
ChIJD1879iI3K4gRmN60O6zDyG4,Bubble Tea on High Park,43.6506158,-79.4793332,"2298 Bloor St W, Toronto",3.9,
ChIJ_XWTQU01K4gRKkrVdwGQnBk,Gotcha Bubble tea,43.6559438,-79.3996477,"402 Spadina Ave., Toronto",4.6,
ChIJ__9sgsM0K4gRgMGQz40RrKU,Royaltea (Chinatown),43.65292789999999,-79.3974562,"491A Dundas St W, Toronto",4,
ChIJsfSeF1_R1IkREnQguuFT7bQ,Boba Boy,43.8048784,-79.2880338,Scarborough,4,2
ChIJ1cWLaVUsK4gRE8YqlLPQDQM,TEA SHOP 168,43.7969487,-79.42665939999999,"180 Steeles Ave W Unit 25, Thornhill",3.5,1
ChIJ3ckRLV_R1IkRjklPQH9GjB0,Chatime,43.80475999999999,-79.28855600000001,"3250 Midland Ave g107, Scarborough",4,1
ChIJGQ1WD_csK4gRpp-wMikV6wI,Bubble Tea & Me,43.8063866,-79.42353390000001,"7330 Yonge St #107, Thornhill",4.3,1
ChIJWzOsaMM0K4gRjYcSpmggZaY,Kung Fu Tea on Spadina,43.65211240000001,-79.39797999999999,"264 Spadina Ave., Toronto",4.4,1
ChIJPT9nvf0tK4gRctFJIpfQ02Q,TRU TEA | 初茶,43.76027209999999,-79.4116648,"4750 Yonge St Unit #164, North York",4,
ChIJw82aoSMtK4gRN9VlTLVqV5w,Hey Sugar | 嘿糖 Fresh Milk Tea,43.7759777,-79.4142683,"5379 Yonge St, North York",4.1,
ChIJGbAIFkctK4gRXjH_xvCkXGs,Palgong Tea,43.7960335,-79.43179649999999,"330 Steeles Ave W Unit A4, Thornhill",4.5,
ChIJK6FxSTszK4gRfEV2LKxYb14,Formocha,43.7070666,-79.3960286,"55 Eglinton Ave E, Toronto",4.3,1
ChIJ76fjU3ItK4gR4wIl5NVzTkc,The Alley,43.7764696,-79.4144328,"5431 Yonge St, North York",3.8,
ChIJubE_S2I1K4gRfJ0-sQH2vqo,TRU TEA | 初茶,43.6612649,-79.3814379,"25 Carlton St unit d, Toronto",4.3,
ChIJ84BBALLT1IkRSp2Yod1pNPw,World Tea House,43.8065784,-79.33866309999999,"3608 Victoria Park Ave, North York",4.6,
ChIJZyrKD2UtK4gRqLvNn33Fbks,Chatime Express,43.7640609,-79.41193299999999,"4910 Yonge St, North York",4.1,1
ChIJ4cDO4_0sK4gRa3xMLUqbh5w,Real Fruit Bubble Tea,43.7963598,-79.4224102,"6464 Yonge St, North York",4.2,
ChIJs1NLjB_R1IkRCfc12Zx9U1M,Chaplus,43.80490349999999,-79.2880558,"3250 Midland Ave Unit G121, Scarborough",4.8,
ChIJpb3wpYQ1K4gR_QW-L_o2M6Q,Tea Land 甘茶度,43.650364,-79.38824319999999,"231 Queen St W, Toronto",4.2,
ChIJEbGeZOUzK4gR_at980O9MPw,Chat One,43.7364727,-79.4372952,"Ontario, 369 Wilson Ave, North York",4.4,
ChIJ_4L7eg0tK4gRX9q46Me8atk,Gong Cha,43.77729970000001,-79.414678,"5449 Yonge St, North York",3.9,1
