places_id,name,lat,long,address,rating,price
ChIJfUJ_qdY9K4gR9XjuIsr77g8,Kung Fu Tea on Peel,43.714701,-79.7264478,"50 Peel Centre Dr Unit 112, Brampton",4.3,
ChIJd1i_jeY9K4gRziZVLyUpxR8,Real Fruit Bubble Tea,43.7163657,-79.7225978,"25 Peel Centre Dr, Brampton",4.3,
ChIJq8KsMUg6K4gR-6epM7smpqs,Real Fruit Bubble Tea,43.7200162,-79.6011189,"Woodbine Center 500 Rexdale Boulevard L011B L011B, Etobicoke",3.9,
ChIJGaBWW9Y_K4gR_HEXw-L3xSg,Real Fruit Bubble Tea,43.66567380000001,-79.7366657,"Shoppers World Brampton, 499 Main St S, Brampton",4.3,
ChIJwaKIJH44K4gRTqBAQB-xcaY,Real Fruit Bubble Tea,43.6257558,-79.60506409999999,"4141 Dixie Rd, Mississauga",3.5,
ChIJTfCjSKg9K4gR2SiPkwVT3dU,CoCo Fresh Tea & Juice,43.7154601,-79.72169819999999,"25 Peel Centre Dr Unit F5, Brampton",4.2,
ChIJl_IkA_AVK4gRnilqjoxvQZM,Oishii Tea,43.6811326,-79.80396050000002,"110 Pertosa Dr #5, Brampton",4.8,
ChIJecGvvLcVK4gRrnLDLRD7ia0,CoCo Fresh Tea & Juice,43.70695389999999,-79.7846387,"Behind Second Cup, 74 Quarry Edge Dr Unit 1109A, Brampton",5,
ChIJX10UZWwVK4gR8zynlxcwluI,BUBBLE TEA KING (BRAMPTON),43.68560069999999,-79.76008809999999,"11 Queen St W, Brampton",2.8,
ChIJ306woZtHK4gRWG9F7Bb4zN4,I Heart Boba,43.61804859999999,-79.59485440000002,"3415 Dixie Rd Unit 1B, Mississauga",4.7,
ChIJ3VF4DrlBK4gRCVTsls0mu1A,CoCo Fresh Tea & Juice,43.6151424,-79.6606372,"60 Bristol Rd E Unit 7, Mississauga",4.6,
ChIJ29EsT-07K4gRh_KOANcpV1E,Tea Shop 168,43.71977769999999,-79.6379312,"Square Mall, 7195 Goreway Drive Unit 2B17, Mississauga",3.6,
ChIJIZ9cnM4VK4gROQND3KJ6W88,BubbleMeCrazy,43.69724979999999,-79.7946587,"105 Spadina Rd, Brampton",0,
ChIJcwFJQu07K4gR_L5E6UDy80A,FruitOmann Bubble Tea,43.7192176,-79.63803109999999,"7215 Goreway Drive Unit #1D04, Mississauga",4.4,
ChIJd1i_jeY9K4gRziZVLyUpxR8,Real Fruit Bubble Tea,43.7163657,-79.7225978,"25 Peel Centre Dr, Brampton",4.3,
ChIJ8-g87eY9K4gR8sBadeXx6LA,Bubble Tease,43.715312,-79.7216876,"Bramalea City Centre, 25 Peel Centre Dr #743K, Brampton",3.9,
ChIJq6q6JQc-K4gREJR-ycF1ibU,Chatime,43.7071947,-79.7331532,"150 West Dr Unit 101A, Brampton",3.8,
ChIJfUJ_qdY9K4gR9XjuIsr77g8,Kung Fu Tea on Peel,43.714701,-79.7264478,"50 Peel Centre Dr Unit 112, Brampton",4.3,
ChIJTfCjSKg9K4gR2SiPkwVT3dU,CoCo Fresh Tea & Juice,43.7154601,-79.72169819999999,"25 Peel Centre Dr Unit F5, Brampton",4.2,
ChIJl_IkA_AVK4gRnilqjoxvQZM,Oishii Tea,43.6811326,-79.80396050000002,"110 Pertosa Dr #5, Brampton",4.8,
ChIJX10UZWwVK4gR8zynlxcwluI,BUBBLE TEA KING (BRAMPTON),43.68560069999999,-79.76008809999999,"11 Queen St W, Brampton",2.8,
ChIJGaBWW9Y_K4gR_HEXw-L3xSg,Real Fruit Bubble Tea,43.66567380000001,-79.7366657,"Shoppers World Brampton, 499 Main St S, Brampton",4.3,
ChIJecGvvLcVK4gRrnLDLRD7ia0,CoCo Fresh Tea & Juice,43.70695389999999,-79.7846387,"Behind Second Cup, 74 Quarry Edge Dr Unit 1109A, Brampton",5,
ChIJ29EsT-07K4gRh_KOANcpV1E,Tea Shop 168,43.71977769999999,-79.6379312,"Square Mall, 7195 Goreway Drive Unit 2B17, Mississauga",3.6,
ChIJ3VF4DrlBK4gRCVTsls0mu1A,CoCo Fresh Tea & Juice,43.6151424,-79.6606372,"60 Bristol Rd E Unit 7, Mississauga",4.6,
ChIJmUtNDoYTK4gRi8BJBz8VOrU,Bean + Pearl,43.6898993,-79.8347708,"10625 Creditview Rd Unit C1, Brampton",4.1,
ChIJIZ9cnM4VK4gROQND3KJ6W88,BubbleMeCrazy,43.69724979999999,-79.7946587,"105 Spadina Rd, Brampton",0,
ChIJ9dm2pLk_K4gR9Ck4F2OBbOo,Fruitomann shakes & bubble tea,43.6398132,-79.7156496,"7070 St Barbara Blvd unit 76, Mississauga",4.4,
ChIJkUSCkSdBK4gRK1szhYIa9xM,Real Fruit Bubble Tea,43.5996021,-79.7130693,"Credit Valley Town Plaza, 6085 Creditview Rd, Mississauga",3.5,
ChIJjZpH_8pAK4gRF_-kL2S_elk,CoCo Fresh Tea & Juice,43.60571300000001,-79.6527632,"30 Eglinton Ave W #6, Mississauga",4.3,
ChIJBwpuohw5K4gRcT7Q8tY6xBw,Phoenix Bubble Tea,43.6320322,-79.61435089999999,"1550 S Gateway Rd, Mississauga",4,
ChIJcwFJQu07K4gR_L5E6UDy80A,FruitOmann Bubble Tea,43.7192176,-79.63803109999999,"7215 Goreway Drive Unit #1D04, Mississauga",4.4,
ChIJTVTaKc9UV0ARyIFq3XCjp7s,Bubbletease,43.6086548,-79.6962823,"5955 Latimer Dr #11, Mississauga",3.9,
ChIJiyQKDUdBK4gRMrY_Q6NrKCM,Kung Fu Tea on Ceremonial,43.6052055,-79.6631128,"223 Ceremonial Dr Unit 10, Mississauga",4.6,
ChIJ8-g87eY9K4gR8sBadeXx6LA,Bubble Tease,43.715312,-79.7216876,"Bramalea City Centre, 25 Peel Centre Dr #743K, Brampton",3.9,
ChIJq6q6JQc-K4gREJR-ycF1ibU,Chatime,43.7071947,-79.7331532,"150 West Dr Unit 101A, Brampton",3.8,
ChIJNYOy5y5HK4gREko3oizrtcQ,Real Fruit Bubble Tea,43.5938022,-79.6423605,"100 City Centre Dr 2 - 829, Mississauga",4.2,
ChIJd1i_jeY9K4gRziZVLyUpxR8,Real Fruit Bubble Tea,43.7163657,-79.7225978,"25 Peel Centre Dr, Brampton",4.3,
ChIJN9x4OuRHK4gRdTtbe193ozs,Kung Fu Tea on Enfield,43.590392,-79.63579820000001,"285 Enfield Pl R102, Mississauga",4.4,
ChIJq8KsMUg6K4gR-6epM7smpqs,Real Fruit Bubble Tea,43.7200162,-79.6011189,"Woodbine Center 500 Rexdale Boulevard L011B L011B, Etobicoke",3.9,
ChIJfUJ_qdY9K4gR9XjuIsr77g8,Kung Fu Tea on Peel,43.714701,-79.7264478,"50 Peel Centre Dr Unit 112, Brampton",4.3,
ChIJwaKIJH44K4gRTqBAQB-xcaY,Real Fruit Bubble Tea,43.6257558,-79.60506409999999,"4141 Dixie Rd, Mississauga",3.5,
ChIJGaBWW9Y_K4gR_HEXw-L3xSg,Real Fruit Bubble Tea,43.66567380000001,-79.7366657,"Shoppers World Brampton, 499 Main St S, Brampton",4.3,
ChIJTfCjSKg9K4gR2SiPkwVT3dU,CoCo Fresh Tea & Juice,43.7154601,-79.72169819999999,"25 Peel Centre Dr Unit F5, Brampton",4.2,
ChIJaVnqPuFHK4gR2u7-ipb-uNE,Fruitomann bubble tea,43.5928451,-79.6432916,"100 City Centre Dr #1-151, Mississauga",5,
ChIJ5wpUaZRHK4gRtyJ9u4keyKI,Boba Green Fresh Fruit Smoothies,43.60286019999999,-79.6270335,"377 Burnhamthorpe Rd E, Mississauga",5,
ChIJyxZmQtpHK4gRd-XeY4hFT7Y,Gong Cha,43.5909928,-79.6367884,"90 Burnhamthorpe Rd W #115, Mississauga",4.6,
ChIJl_IkA_AVK4gRnilqjoxvQZM,Oishii Tea,43.6811326,-79.80396050000002,"110 Pertosa Dr #5, Brampton",4.8,
ChIJEbGeZOUzK4gR_at980O9MPw,Chat One,43.7364727,-79.4372952,"Ontario, 369 Wilson Ave, North York",4.4,
ChIJS63O9tNBK4gRIyIqwpOTOQU,LUCKY TEA 小确茶,43.5680307,-79.6613406,"1177 Central Pkwy W, Mississauga",4,
ChIJjZpH_8pAK4gRF_-kL2S_elk,CoCo Fresh Tea & Juice,43.60571300000001,-79.6527632,"30 Eglinton Ave W #6, Mississauga",4.3,
ChIJBwpuohw5K4gRcT7Q8tY6xBw,Phoenix Bubble Tea,43.6320322,-79.61435089999999,"1550 S Gateway Rd, Mississauga",4,
ChIJo5lfoPxGK4gRf5NjklPSLb8,ThirsTEA,43.5806308,-79.6153594,"26 Dundas St E #3, Mississauga",4.6,
ChIJcwFJQu07K4gR_L5E6UDy80A,FruitOmann Bubble Tea,43.7192176,-79.63803109999999,"7215 Goreway Drive Unit #1D04, Mississauga",4.4,
ChIJD1879iI3K4gRmN60O6zDyG4,Bubble Tea on High Park,43.6506158,-79.4793332,"2298 Bloor St W, Toronto",3.9,
ChIJC2KULoE2K4gRjWA_y7Tbem4,"Presotea (Located inside Yogurty's, now called Fruz Tea)",43.651133,-79.4756009,"2203 Bloor St W, Toronto",4,
ChIJk_ZhccBBK4gRIO-s-h-lE2Q,Coco Fresh Tea & Juice,43.5673901,-79.6608795,"Corner of B Trust Supermarket, 1177 Central Pkwy W Unit 30, Mississauga",4,
ChIJiyQKDUdBK4gRMrY_Q6NrKCM,Kung Fu Tea on Ceremonial,43.6052055,-79.6631128,"223 Ceremonial Dr Unit 10, Mississauga",4.6,
ChIJmTf270s6K4gROckGI5ZLq2Y,Presotea,43.72091160000001,-79.6003786,"500 Rexdale Blvd, Etobicoke",3.4,
ChIJ_aGdX5A3K4gRnqwr4BQTOvc,Bobacha Cafe,43.6269185,-79.4990962,"675 The Queensway, Etobicoke",4.8,
ChIJ1_aLrttHK4gRxjSH2hzcqKk,Real Fruit Bubble Tea,43.5941703,-79.56753189999999,"1250 S Service Rd, Mississauga",4.2,
ChIJmUbDWK43K4gRU7ruawjHkiY,Real Fruit Bubble Tea,43.6455379,-79.52280569999999,"3300 Bloor Street West #108, West Tower, Etobicoke",4.3,
ChIJTQKSAZ01K4gR1fi9s6M2_qk,Chatime,43.67407439999999,-79.47035079999999,"80 Weston Rd, Toronto",3.7,
ChIJNYOy5y5HK4gREko3oizrtcQ,Real Fruit Bubble Tea,43.5938022,-79.6423605,"100 City Centre Dr 2 - 829, Mississauga",4.2,
ChIJbeqCvEc1K4gRI9lCDWE_G2A,Tea for U,43.649487,-79.4307857,"1465 Dundas St W, Toronto",4.8,
ChIJIZeelVM1K4gRnHe2CfyHxNE,Real Fruit Bubble Tea,43.6545651,-79.43566249999999,"900 Dufferin St Unit 129, Toronto",3.8,
ChIJL7TpMJtHK4gRsWvw0G71bm8,Bobacha Cafe,43.5598426,-79.5766094,"259 Lakeshore Rd E, Mississauga",4.5,
ChIJq8KsMUg6K4gR-6epM7smpqs,Real Fruit Bubble Tea,43.7200162,-79.6011189,"Woodbine Center 500 Rexdale Boulevard L011B L011B, Etobicoke",3.9,
ChIJS63O9tNBK4gRIyIqwpOTOQU,LUCKY TEA 小确茶,43.5680307,-79.6613406,"1177 Central Pkwy W, Mississauga",4,
ChIJjZpH_8pAK4gRF_-kL2S_elk,CoCo Fresh Tea & Juice,43.60571300000001,-79.6527632,"30 Eglinton Ave W #6, Mississauga",4.3,
ChIJBwpuohw5K4gRcT7Q8tY6xBw,Phoenix Bubble Tea,43.6320322,-79.61435089999999,"1550 S Gateway Rd, Mississauga",4,
ChIJo5lfoPxGK4gRf5NjklPSLb8,ThirsTEA,43.5806308,-79.6153594,"26 Dundas St E #3, Mississauga",4.6,
ChIJcwFJQu07K4gR_L5E6UDy80A,FruitOmann Bubble Tea,43.7192176,-79.63803109999999,"7215 Goreway Drive Unit #1D04, Mississauga",4.4,
ChIJD1879iI3K4gRmN60O6zDyG4,Bubble Tea on High Park,43.6506158,-79.4793332,"2298 Bloor St W, Toronto",3.9,
ChIJTVTaKc9UV0ARyIFq3XCjp7s,Bubbletease,43.6086548,-79.6962823,"5955 Latimer Dr #11, Mississauga",3.9,
ChIJC2KULoE2K4gRjWA_y7Tbem4,"Presotea (Located inside Yogurty's, now called Fruz Tea)",43.651133,-79.4756009,"2203 Bloor St W, Toronto",4,
ChIJNYOy5y5HK4gREko3oizrtcQ,Real Fruit Bubble Tea,43.5938022,-79.6423605,"100 City Centre Dr 2 - 829, Mississauga",4.2,
ChIJk_ZhccBBK4gRIO-s-h-lE2Q,Coco Fresh Tea & Juice,43.5673901,-79.6608795,"Corner of B Trust Supermarket, 1177 Central Pkwy W Unit 30, Mississauga",4,
ChIJiyQKDUdBK4gRMrY_Q6NrKCM,Kung Fu Tea on Ceremonial,43.6052055,-79.6631128,"223 Ceremonial Dr Unit 10, Mississauga",4.6,
ChIJmTf270s6K4gROckGI5ZLq2Y,Presotea,43.72091160000001,-79.6003786,"500 Rexdale Blvd, Etobicoke",3.4,
ChIJ_aGdX5A3K4gRnqwr4BQTOvc,Bobacha Cafe,43.6269185,-79.4990962,"675 The Queensway, Etobicoke",4.8,
ChIJ1_aLrttHK4gRxjSH2hzcqKk,Real Fruit Bubble Tea,43.5941703,-79.56753189999999,"1250 S Service Rd, Mississauga",4.2,
ChIJmUbDWK43K4gRU7ruawjHkiY,Real Fruit Bubble Tea,43.6455379,-79.52280569999999,"3300 Bloor Street West #108, West Tower, Etobicoke",4.3,
ChIJTQKSAZ01K4gR1fi9s6M2_qk,Chatime,43.67407439999999,-79.47035079999999,"80 Weston Rd, Toronto",3.7,
ChIJL7TpMJtHK4gRsWvw0G71bm8,Bobacha Cafe,43.5598426,-79.5766094,"259 Lakeshore Rd E, Mississauga",4.5,
ChIJN9x4OuRHK4gRdTtbe193ozs,Kung Fu Tea on Enfield,43.590392,-79.63579820000001,"285 Enfield Pl R102, Mississauga",4.4,
ChIJKaj84EZBK4gRXue_hsCsYjA,奶茶黨部 Bubble Republic Tea House,43.5681348,-79.6664545,"4040 Creditview Rd Unit 24, Mississauga",3.8,
ChIJwaKIJH44K4gRTqBAQB-xcaY,Real Fruit Bubble Tea,43.6257558,-79.60506409999999,"4141 Dixie Rd, Mississauga",3.5,
ChIJkUSCkSdBK4gRK1szhYIa9xM,Real Fruit Bubble Tea,43.5996021,-79.7130693,"Credit Valley Town Plaza, 6085 Creditview Rd, Mississauga",3.5,
ChIJjZpH_8pAK4gRF_-kL2S_elk,CoCo Fresh Tea & Juice,43.60571300000001,-79.6527632,"30 Eglinton Ave W #6, Mississauga",4.3,
ChIJS63O9tNBK4gRIyIqwpOTOQU,LUCKY TEA 小确茶,43.5680307,-79.6613406,"1177 Central Pkwy W, Mississauga",4,
ChIJBwpuohw5K4gRcT7Q8tY6xBw,Phoenix Bubble Tea,43.6320322,-79.61435089999999,"1550 S Gateway Rd, Mississauga",4,
ChIJo5lfoPxGK4gRf5NjklPSLb8,ThirsTEA,43.5806308,-79.6153594,"26 Dundas St E #3, Mississauga",4.6,
ChIJTVTaKc9UV0ARyIFq3XCjp7s,Bubbletease,43.6086548,-79.6962823,"5955 Latimer Dr #11, Mississauga",3.9,
ChIJiyQKDUdBK4gRMrY_Q6NrKCM,Kung Fu Tea on Ceremonial,43.6052055,-79.6631128,"223 Ceremonial Dr Unit 10, Mississauga",4.6,
ChIJk_ZhccBBK4gRIO-s-h-lE2Q,Coco Fresh Tea & Juice,43.5673901,-79.6608795,"Corner of B Trust Supermarket, 1177 Central Pkwy W Unit 30, Mississauga",4,
ChIJNYOy5y5HK4gREko3oizrtcQ,Real Fruit Bubble Tea,43.5938022,-79.6423605,"100 City Centre Dr 2 - 829, Mississauga",4.2,
ChIJLYOYZspDK4gRAERVgIF4mUc,CoCo Fresh Tea & Juice,43.5268887,-79.6756757,"2458 Dundas St W #13b, Mississauga",4.3,
ChIJ1_aLrttHK4gRxjSH2hzcqKk,Real Fruit Bubble Tea,43.5941703,-79.56753189999999,"1250 S Service Rd, Mississauga",4.2,
ChIJfwyXQIlBK4gRRrh0yneTsrw,Real Fruit Bubble Tea,43.5583171,-79.71192119999999,"5100 Erin Mills Pkwy, Mississauga",4,
ChIJL7TpMJtHK4gRsWvw0G71bm8,Bobacha Cafe,43.5598426,-79.5766094,"259 Lakeshore Rd E, Mississauga",4.5,
ChIJmUbDWK43K4gRU7ruawjHkiY,Real Fruit Bubble Tea,43.6455379,-79.52280569999999,"3300 Bloor Street West #108, West Tower, Etobicoke",4.3,
ChIJN9x4OuRHK4gRdTtbe193ozs,Kung Fu Tea on Enfield,43.590392,-79.63579820000001,"285 Enfield Pl R102, Mississauga",4.4,
ChIJKaj84EZBK4gRXue_hsCsYjA,奶茶黨部 Bubble Republic Tea House,43.5681348,-79.6664545,"4040 Creditview Rd Unit 24, Mississauga",3.8,
ChIJwaKIJH44K4gRTqBAQB-xcaY,Real Fruit Bubble Tea,43.6257558,-79.60506409999999,"4141 Dixie Rd, Mississauga",3.5,
ChIJqxR1vO5BK4gRPmjx9jg08Ho,Hi.Tea 茶室,43.5698487,-79.6611291,"1100 Burnhamthorpe Rd W #11A, Mississauga",3.6,
ChIJ78z9UsVHK4gRcTPjLS8jYXA,Boba Green Fresh Fruit Smoothies,43.5574104,-79.6456187,"1151 Dundas St W, Mississauga",4.4,
ChIJGaBWW9Y_K4gR_HEXw-L3xSg,Real Fruit Bubble Tea,43.66567380000001,-79.7366657,"Shoppers World Brampton, 499 Main St S, Brampton",4.3,
ChIJkUSCkSdBK4gRK1szhYIa9xM,Real Fruit Bubble Tea,43.5996021,-79.7130693,"Credit Valley Town Plaza, 6085 Creditview Rd, Mississauga",3.5,
ChIJjZpH_8pAK4gRF_-kL2S_elk,CoCo Fresh Tea & Juice,43.60571300000001,-79.6527632,"30 Eglinton Ave W #6, Mississauga",4.3,
ChIJS63O9tNBK4gRIyIqwpOTOQU,LUCKY TEA 小确茶,43.5680307,-79.6613406,"1177 Central Pkwy W, Mississauga",4,
ChIJmWIQSmpqK4gRZvlkEq67Xnw,I Heart Boba,43.58288659999999,-79.7599177,"6677 Meadowvale Town Centre Cir, Mississauga",4.6,
ChIJBwpuohw5K4gRcT7Q8tY6xBw,Phoenix Bubble Tea,43.6320322,-79.61435089999999,"1550 S Gateway Rd, Mississauga",4,
ChIJo5lfoPxGK4gRf5NjklPSLb8,ThirsTEA,43.5806308,-79.6153594,"26 Dundas St E #3, Mississauga",4.6,
ChIJTVTaKc9UV0ARyIFq3XCjp7s,Bubbletease,43.6086548,-79.6962823,"5955 Latimer Dr #11, Mississauga",3.9,
ChIJk_ZhccBBK4gRIO-s-h-lE2Q,Coco Fresh Tea & Juice,43.5673901,-79.6608795,"Corner of B Trust Supermarket, 1177 Central Pkwy W Unit 30, Mississauga",4,
ChIJNYOy5y5HK4gREko3oizrtcQ,Real Fruit Bubble Tea,43.5938022,-79.6423605,"100 City Centre Dr 2 - 829, Mississauga",4.2,
ChIJLYOYZspDK4gRAERVgIF4mUc,CoCo Fresh Tea & Juice,43.5268887,-79.6756757,"2458 Dundas St W #13b, Mississauga",4.3,
ChIJiyQKDUdBK4gRMrY_Q6NrKCM,Kung Fu Tea on Ceremonial,43.6052055,-79.6631128,"223 Ceremonial Dr Unit 10, Mississauga",4.6,
ChIJfwyXQIlBK4gRRrh0yneTsrw,Real Fruit Bubble Tea,43.5583171,-79.71192119999999,"5100 Erin Mills Pkwy, Mississauga",4,
ChIJ1_aLrttHK4gRxjSH2hzcqKk,Real Fruit Bubble Tea,43.5941703,-79.56753189999999,"1250 S Service Rd, Mississauga",4.2,
ChIJOxHZfHZDK4gR26ToxoJ5oFA,Chatime,43.4829307,-79.72055670000002,"217 Hays Blvd Unit K3C, Oakville",3.9,
ChIJL7TpMJtHK4gRsWvw0G71bm8,Bobacha Cafe,43.5598426,-79.5766094,"259 Lakeshore Rd E, Mississauga",4.5,
ChIJN9x4OuRHK4gRdTtbe193ozs,Kung Fu Tea on Enfield,43.590392,-79.63579820000001,"285 Enfield Pl R102, Mississauga",4.4,
ChIJKaj84EZBK4gRXue_hsCsYjA,奶茶黨部 Bubble Republic Tea House,43.5681348,-79.6664545,"4040 Creditview Rd Unit 24, Mississauga",3.8,
ChIJqxR1vO5BK4gRPmjx9jg08Ho,Hi.Tea 茶室,43.5698487,-79.6611291,"1100 Burnhamthorpe Rd W #11A, Mississauga",3.6,
ChIJ78z9UsVHK4gRcTPjLS8jYXA,Boba Green Fresh Fruit Smoothies,43.5574104,-79.6456187,"1151 Dundas St W, Mississauga",4.4,
ChIJwaKIJH44K4gRTqBAQB-xcaY,Real Fruit Bubble Tea,43.6257558,-79.60506409999999,"4141 Dixie Rd, Mississauga",3.5,
ChIJkUSCkSdBK4gRK1szhYIa9xM,Real Fruit Bubble Tea,43.5996021,-79.7130693,"Credit Valley Town Plaza, 6085 Creditview Rd, Mississauga",3.5,
ChIJjZpH_8pAK4gRF_-kL2S_elk,CoCo Fresh Tea & Juice,43.60571300000001,-79.6527632,"30 Eglinton Ave W #6, Mississauga",4.3,
ChIJS63O9tNBK4gRIyIqwpOTOQU,LUCKY TEA 小确茶,43.5680307,-79.6613406,"1177 Central Pkwy W, Mississauga",4,
ChIJmWIQSmpqK4gRZvlkEq67Xnw,I Heart Boba,43.58288659999999,-79.7599177,"6677 Meadowvale Town Centre Cir, Mississauga",4.6,
ChIJo5lfoPxGK4gRf5NjklPSLb8,ThirsTEA,43.5806308,-79.6153594,"26 Dundas St E #3, Mississauga",4.6,
ChIJBwpuohw5K4gRcT7Q8tY6xBw,Phoenix Bubble Tea,43.6320322,-79.61435089999999,"1550 S Gateway Rd, Mississauga",4,
ChIJTVTaKc9UV0ARyIFq3XCjp7s,Bubbletease,43.6086548,-79.6962823,"5955 Latimer Dr #11, Mississauga",3.9,
ChIJk_ZhccBBK4gRIO-s-h-lE2Q,Coco Fresh Tea & Juice,43.5673901,-79.6608795,"Corner of B Trust Supermarket, 1177 Central Pkwy W Unit 30, Mississauga",4,
ChIJNYOy5y5HK4gREko3oizrtcQ,Real Fruit Bubble Tea,43.5938022,-79.6423605,"100 City Centre Dr 2 - 829, Mississauga",4.2,
ChIJLYOYZspDK4gRAERVgIF4mUc,CoCo Fresh Tea & Juice,43.5268887,-79.6756757,"2458 Dundas St W #13b, Mississauga",4.3,
ChIJiyQKDUdBK4gRMrY_Q6NrKCM,Kung Fu Tea on Ceremonial,43.6052055,-79.6631128,"223 Ceremonial Dr Unit 10, Mississauga",4.6,
ChIJfwyXQIlBK4gRRrh0yneTsrw,Real Fruit Bubble Tea,43.5583171,-79.71192119999999,"5100 Erin Mills Pkwy, Mississauga",4,
ChIJ1_aLrttHK4gRxjSH2hzcqKk,Real Fruit Bubble Tea,43.5941703,-79.56753189999999,"1250 S Service Rd, Mississauga",4.2,
ChIJOxHZfHZDK4gR26ToxoJ5oFA,Chatime,43.4829307,-79.72055670000002,"217 Hays Blvd Unit K3C, Oakville",3.9,
ChIJL7TpMJtHK4gRsWvw0G71bm8,Bobacha Cafe,43.5598426,-79.5766094,"259 Lakeshore Rd E, Mississauga",4.5,
ChIJN9x4OuRHK4gRdTtbe193ozs,Kung Fu Tea on Enfield,43.590392,-79.63579820000001,"285 Enfield Pl R102, Mississauga",4.4,
ChIJKaj84EZBK4gRXue_hsCsYjA,奶茶黨部 Bubble Republic Tea House,43.5681348,-79.6664545,"4040 Creditview Rd Unit 24, Mississauga",3.8,
ChIJ78z9UsVHK4gRcTPjLS8jYXA,Boba Green Fresh Fruit Smoothies,43.5574104,-79.6456187,"1151 Dundas St W, Mississauga",4.4,
ChIJwaKIJH44K4gRTqBAQB-xcaY,Real Fruit Bubble Tea,43.6257558,-79.60506409999999,"4141 Dixie Rd, Mississauga",3.5,
ChIJmfXvgtpDK4gRIK49rGUDMnE,Real Fruit Bubble Tea,43.5435767,-79.6834121,"2150 Burnhamthorpe Rd W, Mississauga",3.6,
ChIJkUSCkSdBK4gRK1szhYIa9xM,Real Fruit Bubble Tea,43.5996021,-79.7130693,"Credit Valley Town Plaza, 6085 Creditview Rd, Mississauga",3.5,
ChIJjZpH_8pAK4gRF_-kL2S_elk,CoCo Fresh Tea & Juice,43.60571300000001,-79.6527632,"30 Eglinton Ave W #6, Mississauga",4.3,
ChIJS63O9tNBK4gRIyIqwpOTOQU,LUCKY TEA 小确茶,43.5680307,-79.6613406,"1177 Central Pkwy W, Mississauga",4,
ChIJmWIQSmpqK4gRZvlkEq67Xnw,I Heart Boba,43.58288659999999,-79.7599177,"6677 Meadowvale Town Centre Cir, Mississauga",4.6,
ChIJo5lfoPxGK4gRf5NjklPSLb8,ThirsTEA,43.5806308,-79.6153594,"26 Dundas St E #3, Mississauga",4.6,
ChIJBwpuohw5K4gRcT7Q8tY6xBw,Phoenix Bubble Tea,43.6320322,-79.61435089999999,"1550 S Gateway Rd, Mississauga",4,
ChIJTVTaKc9UV0ARyIFq3XCjp7s,Bubbletease,43.6086548,-79.6962823,"5955 Latimer Dr #11, Mississauga",3.9,
ChIJk_ZhccBBK4gRIO-s-h-lE2Q,Coco Fresh Tea & Juice,43.5673901,-79.6608795,"Corner of B Trust Supermarket, 1177 Central Pkwy W Unit 30, Mississauga",4,
ChIJNYOy5y5HK4gREko3oizrtcQ,Real Fruit Bubble Tea,43.5938022,-79.6423605,"100 City Centre Dr 2 - 829, Mississauga",4.2,
ChIJLYOYZspDK4gRAERVgIF4mUc,CoCo Fresh Tea & Juice,43.5268887,-79.6756757,"2458 Dundas St W #13b, Mississauga",4.3,
ChIJiyQKDUdBK4gRMrY_Q6NrKCM,Kung Fu Tea on Ceremonial,43.6052055,-79.6631128,"223 Ceremonial Dr Unit 10, Mississauga",4.6,
ChIJfwyXQIlBK4gRRrh0yneTsrw,Real Fruit Bubble Tea,43.5583171,-79.71192119999999,"5100 Erin Mills Pkwy, Mississauga",4,
ChIJOxHZfHZDK4gR26ToxoJ5oFA,Chatime,43.4829307,-79.72055670000002,"217 Hays Blvd Unit K3C, Oakville",3.9,
ChIJ1_aLrttHK4gRxjSH2hzcqKk,Real Fruit Bubble Tea,43.5941703,-79.56753189999999,"1250 S Service Rd, Mississauga",4.2,
ChIJL7TpMJtHK4gRsWvw0G71bm8,Bobacha Cafe,43.5598426,-79.5766094,"259 Lakeshore Rd E, Mississauga",4.5,
ChIJN9x4OuRHK4gRdTtbe193ozs,Kung Fu Tea on Enfield,43.590392,-79.63579820000001,"285 Enfield Pl R102, Mississauga",4.4,
ChIJKaj84EZBK4gRXue_hsCsYjA,奶茶黨部 Bubble Republic Tea House,43.5681348,-79.6664545,"4040 Creditview Rd Unit 24, Mississauga",3.8,
ChIJ78z9UsVHK4gRcTPjLS8jYXA,Boba Green Fresh Fruit Smoothies,43.5574104,-79.6456187,"1151 Dundas St W, Mississauga",4.4,
ChIJwaKIJH44K4gRTqBAQB-xcaY,Real Fruit Bubble Tea,43.6257558,-79.60506409999999,"4141 Dixie Rd, Mississauga",3.5,
ChIJmfXvgtpDK4gRIK49rGUDMnE,Real Fruit Bubble Tea,43.5435767,-79.6834121,"2150 Burnhamthorpe Rd W, Mississauga",3.6,
ChIJkUSCkSdBK4gRK1szhYIa9xM,Real Fruit Bubble Tea,43.5996021,-79.7130693,"Credit Valley Town Plaza, 6085 Creditview Rd, Mississauga",3.5,
ChIJjZpH_8pAK4gRF_-kL2S_elk,CoCo Fresh Tea & Juice,43.60571300000001,-79.6527632,"30 Eglinton Ave W #6, Mississauga",4.3,
ChIJS63O9tNBK4gRIyIqwpOTOQU,LUCKY TEA 小确茶,43.5680307,-79.6613406,"1177 Central Pkwy W, Mississauga",4,
ChIJo5lfoPxGK4gRf5NjklPSLb8,ThirsTEA,43.5806308,-79.6153594,"26 Dundas St E #3, Mississauga",4.6,
